year,round,displayName,team,score
2017,2,Jack Leslie,Gold Coast,66
2017,2,Kyle Hartigan,Adelaide,66
2017,2,Lachlan Hansen,North Melbourne,66
2017,2,Lachlan Weller,Fremantle,66
2017,2,Lachlan Henderson,Geelong,65
2017,2,Rhys Stanley,Geelong,65
2017,2,Daniel Butler,Richmond,65
2017,2,Christopher Mayne,Collingwood,65
2017,2,Jack Darling,West Coast,65
2017,2,Dale Thomas,Carlton,65
2017,2,Jack Steele,St Kilda,65
2017,2,Ben Ainsworth,Gold Coast,64
2017,2,Jack Viney,Melbourne,64
2017,2,Jayden Hunt,Melbourne,64
2017,2,Darcy Parish,Essendon,64
2017,2,James Aish,Collingwood,64
2017,2,Darcy Lang,Geelong,64
2017,2,Curtly Hampton,Adelaide,64
2017,2,Michael Hartley,Essendon,63
2017,2,Timothy Broomhead,Collingwood,63
2017,2,Jesse Joyce,Gold Coast,63
2017,2,Jacob Hopper,Greater Western Sydney,63
2017,2,Jack Steven,St Kilda,63
2017,2,Jackson Thurlow,Geelong,62
2017,2,Maverick Weller,St Kilda,62
2017,2,Michael Walters,Fremantle,62
2017,2,Fletcher Roberts,Western Bulldogs,62
2017,2,Liam Shiels,Hawthorn,62
2017,2,Blake Acres,St Kilda,61
2017,2,Jade Gresham,St Kilda,61
2017,2,Adam Tomlinson,Greater Western Sydney,61
2017,2,Riley Knight,Adelaide,61
2017,2,Ben McEvoy,Hawthorn,61
2017,2,Caleb Daniel,Western Bulldogs,61
2017,2,George Hewett,Sydney,61
2017,2,Jack Newnes,St Kilda,61
2017,2,Patrick Ambrose,Essendon,61
2017,2,Kyle Langford,Essendon,61
2017,2,Isaac Smith,Hawthorn,61
2017,2,Wayne Milera,Adelaide,60
2017,2,Nick Vlastuin,Richmond,60
2017,2,Jackson Ramsay,Collingwood,60
2017,2,Jackson Trengove,Port Adelaide,60
2017,2,Justin Westhoff,Port Adelaide,60
2017,2,Thomas Stewart,Geelong,60
2017,2,Sam Weideman,Melbourne,59
2017,2,Mark Baguley,Essendon,58
2017,2,Luke Brown,Adelaide,58
2017,2,Bryce Gibbs,Carlton,58
2017,2,Nathan Hrovat,North Melbourne,57
2017,2,Daniel Rioli,Richmond,57
2017,2,Joel Hamling,Fremantle,57
2017,2,Simon White,Carlton,57
2017,2,Levi Casboult,Carlton,57
2017,2,Kade Simpson,Carlton,57
2017,2,Jonathon Griffin,Fremantle,57
2017,2,Andrew McGrath,Essendon,56
2017,2,Zaine Cordy,Western Bulldogs,56
2017,2,Michael Close,Brisbane Lions,56
2017,2,Nick Smith,Sydney,56
2017,2,James Kelly,Essendon,56
2017,2,Shane Kersten,Fremantle,56
2017,2,Alex Neal-Bullen,Melbourne,56
2017,2,Matthew Boyd,Western Bulldogs,56
2017,2,Mark Lecras,West Coast,56
2017,2,Darcy Gardiner,Brisbane Lions,55
2017,2,Eric Hipwood,Brisbane Lions,55
2017,2,Brayden Maynard,Collingwood,55
2017,2,Daniel Rich,Brisbane Lions,55
2017,2,Ryan Bastinac,Brisbane Lions,55
2017,2,Patrick McCartin,St Kilda,55
2017,2,Nicholas Robertson,Brisbane Lions,55
2017,2,Tom Scully,Greater Western Sydney,55
2017,2,Harrison Macreadie,Carlton,55
2017,2,Zak Jones,Sydney,55
2017,2,Tom Bell,Brisbane Lions,54
2017,2,Callum Mills,Sydney,54
2017,2,Jake Melksham,Melbourne,54
2017,2,Darcy Tucker,Fremantle,54
2017,2,Heath Shaw,Greater Western Sydney,53
2017,2,Jacob Weitering,Carlton,53
2017,2,Darcy Moore,Collingwood,52
2017,2,Heath Grundy,Sydney,52
2017,2,Shane Savage,St Kilda,52
2017,2,Aliir Aliir,Sydney,51
2017,2,Oscar McDonald,Melbourne,51
2017,2,Sam Petrevski-Seton,Carlton,51
2017,2,Nick Haynes,Greater Western Sydney,51
2017,2,Taylor Garner,North Melbourne,51
2017,2,Aaron Mullett,North Melbourne,51
2017,2,Jack Redden,West Coast,51
2017,2,Harry Cunningham,Sydney,50
2017,2,Ed Langdon,Fremantle,50
2017,2,Lincoln McCarthy,Geelong,50
2017,2,Jake Barrett,Brisbane Lions,50
2017,2,Phil Davis,Greater Western Sydney,50
2017,2,Tom Clurey,Port Adelaide,49
2017,2,Jesse White,Collingwood,49
2017,2,Tyrone Vickery,Hawthorn,49
2017,2,Michael Johnson,Fremantle,49
2017,2,Brent Stanton,Essendon,48
2017,2,Richard Douglas,Adelaide,48
2017,2,Stewart Crameri,Western Bulldogs,48
2017,2,Dominic Sheed,West Coast,48
2017,2,Kane Lambert,Richmond,48
2017,2,Billie Smedts,Carlton,47
2017,2,Jy Simpkin,North Melbourne,47
2017,2,James Frawley,Hawthorn,47
2017,2,Jake Carlisle,St Kilda,47
2017,2,Alex Sexton,Gold Coast,47
2017,2,Teia Miles,Hawthorn,47
2017,2,Scott Thompson,North Melbourne,46
2017,2,Josh Gibson,Hawthorn,46
2017,2,Angus Brayshaw,Melbourne,46
2017,2,Jackson Nelson,West Coast,45
2017,2,Tom Lonergan,Geelong,45
2017,2,Harry Taylor,Geelong,45
2017,2,David Astbury,Richmond,44
2017,2,Jordan Murdoch,Geelong,44
2017,2,Rohan Bewick,Brisbane Lions,44
2017,2,Jarryn Geary,St Kilda,44
2017,2,Nicholas Suban,Fremantle,44
2017,2,Matthew Buntine,Greater Western Sydney,44
2017,2,Aaron Hall,Gold Coast,44
2017,2,Robbie Fox,Sydney,44
2017,2,Oliver Florent,Sydney,44
2017,2,Callum Ah Chee,Gold Coast,44
2017,2,Tom Lynch,Gold Coast,43
2017,2,Alex Fasolo,Collingwood,43
2017,2,Jarryd Blair,Collingwood,42
2017,2,Jack Silvagni,Carlton,42
2017,2,Darcy Byrne-Jones,Port Adelaide,42
2017,2,Dennis Armfield,Carlton,42
2017,2,Kade Stewart,Hawthorn,41
2017,2,Tom Ruggles,Geelong,41
2017,2,Andrew Swallow,North Melbourne,41
2017,2,Josh Cowan,Geelong,41
2017,2,Daniel McStay,Brisbane Lions,40
2017,2,Martin Gleeson,Essendon,40
2017,2,Nathan Brown,St Kilda,40
2017,2,Jack Frost,Brisbane Lions,40
2017,2,Jack Crisp,Collingwood,37
2017,2,Charlie Curnow,Carlton,37
2017,2,Jack Hombsch,Port Adelaide,36
2017,2,Jason Castagna,Richmond,36
2017,2,Brandan Parfitt,Geelong,36
2017,2,Jarrod Pickett,Carlton,35
2017,2,Sam Rowe,Carlton,32
2017,2,Dylan Grimes,Richmond,32
2017,2,Harrison Marsh,Sydney,31
2017,2,Mitchell Hannan,Melbourne,31
2017,2,Cameron McCarthy,Fremantle,28
2017,2,Zac Dawson,Fremantle,28
2017,2,Jack Bowes,Gold Coast,26
2017,2,Sean Lemmens,Gold Coast,25
2017,2,Jake Kelly,Adelaide,24
2017,2,Ryan Harwood,Brisbane Lions,21
2017,2,Benjamin Griffiths,Richmond,18
2017,2,Connor Blakely,Fremantle,13
2017,2,Kurt Tippett,Sydney,11
2017,2,Josh Jenkins,Adelaide,2
2017,3,Rory Sloane,Adelaide,168
2017,3,Leigh Montagna,St Kilda,164
2017,3,Nick Riewoldt,St Kilda,161
2017,3,Marc Murphy,Carlton,158
2017,3,Dustin Martin,Richmond,155
2017,3,David Mundy,Fremantle,143
2017,3,Patrick Dangerfield,Geelong,138
2017,3,Shane Mumford,Greater Western Sydney,137
2017,3,Brendon Goddard,Essendon,133
2017,3,Marcus Bontempelli,Western Bulldogs,133
2017,3,Jack Martin,Gold Coast,133
2017,3,Thomas Liberatore,Western Bulldogs,131
2017,3,Alex Neal-Bullen,Melbourne,127
2017,3,Zac Smith,Geelong,127
2017,3,Stefan Martin,Brisbane Lions,125
2017,3,Scott Pendlebury,Collingwood,125
2017,3,Jack Ziebell,North Melbourne,124
2017,3,Luke Dahlhaus,Western Bulldogs,124
2017,3,Nathan Jones,Melbourne,123
2017,3,Andrew Gaff,West Coast,123
2017,3,Taylor Adams,Collingwood,122
2017,3,Oliver Wines,Port Adelaide,122
2017,3,Alex Rance,Richmond,121
2017,3,Joel Selwood,Geelong,121
2017,3,Mitchell Duncan,Geelong,120
2017,3,Trent Cotchin,Richmond,120
2017,3,Bryce Gibbs,Carlton,119
2017,3,Daniel Rich,Brisbane Lions,118
2017,3,Aaron Mullett,North Melbourne,118
2017,3,Jack Watts,Melbourne,118
2017,3,Matthew Kreuzer,Carlton,117
2017,3,David Swallow,Gold Coast,117
2017,3,Edward Curnow,Carlton,117
2017,3,Sam Petrevski-Seton,Carlton,116
2017,3,Jayden Hunt,Melbourne,114
2017,3,Jarrod Witts,Gold Coast,114
2017,3,Touk Miller,Gold Coast,114
2017,3,Nathan Fyfe,Fremantle,113
2017,3,Tom Hawkins,Geelong,113
2017,3,Tom Hickey,St Kilda,112
2017,3,Gary Ablett,Gold Coast,112
2017,3,Steele Sidebottom,Collingwood,112
2017,3,Daniel Hannebery,Sydney,112
2017,3,Jeremy Cameron,Greater Western Sydney,112
2017,3,Sam Docherty,Carlton,111
2017,3,Taylor Walker,Adelaide,111
2017,3,Tom Scully,Greater Western Sydney,111
2017,3,Tom Lynch,Adelaide,110
2017,3,Stephen Hill,Fremantle,110
2017,3,Joshua Kelly,Greater Western Sydney,110
2017,3,Zachary Williams,Greater Western Sydney,109
2017,3,Dayne Zorko,Brisbane Lions,109
2017,3,Dayne Beams,Brisbane Lions,109
2017,3,Luke Shuey,West Coast,109
2017,3,Jackson Macrae,Western Bulldogs,108
2017,3,Adam Treloar,Collingwood,108
2017,3,Brad Ebert,Port Adelaide,107
2017,3,Josh Kennedy Injured,Sydney,107
2017,3,Toby Nankervis,Richmond,107
2017,3,Lachlan Hansen,North Melbourne,106
2017,3,Brodie Grundy,Collingwood,105
2017,3,Nic Newman,Sydney,105
2017,3,Luke Dunstan,St Kilda,105
2017,3,Matthew Priddis,West Coast,105
2017,3,Tom Rockliff,Brisbane Lions,104
2017,3,Aaron Sandilands,Fremantle,103
2017,3,Jarrod Harbrow,Gold Coast,103
2017,3,Lachlan Plowman,Carlton,103
2017,3,Zak Jones,Sydney,103
2017,3,Tom Mitchell,Hawthorn,103
2017,3,Clayton Oliver,Melbourne,102
2017,3,Dean Kent,Melbourne,102
2017,3,Reece Conca,Richmond,102
2017,3,Blake Acres,St Kilda,102
2017,3,Michael Barlow,Gold Coast,101
2017,3,Christian Petracca,Melbourne,101
2017,3,Patrick Cripps,Carlton,100
2017,3,Jake Lloyd,Sydney,99
2017,3,Jarryd Roughead,Hawthorn,99
2017,3,Sebastian Ross,St Kilda,99
2017,3,Brandan Parfitt,Geelong,99
2017,3,Andy Otten,Adelaide,98
2017,3,Jack Viney,Melbourne,98
2017,3,Zachary Merrett,Essendon,98
2017,3,Matthew Leuenberger,Essendon,98
2017,3,Brandon Matera,Gold Coast,98
2017,3,Brandon Ellis,Richmond,98
2017,3,Matthew Suckling,Western Bulldogs,98
2017,3,Ricky Henderson,Hawthorn,97
2017,3,Jobe Watson,Essendon,97
2017,3,Chris Masten,West Coast,96
2017,3,Kane Lambert,Richmond,95
2017,3,Aaron Hall,Gold Coast,95
2017,3,Shaun Grigg,Richmond,95
2017,3,Dyson Heppell,Essendon,95
2017,3,Sam Jacobs,Adelaide,95
2017,3,Sam Menegola,Geelong,94
2017,3,Luke McDonald,North Melbourne,94
2017,3,Tom Lynch,Gold Coast,94
2017,3,Richard Douglas,Adelaide,94
2017,3,Luke Parker,Sydney,93
2017,3,Alex Fasolo,Collingwood,93
2017,3,Mark Blicavs,Geelong,93
2017,3,Callan Ward,Greater Western Sydney,93
2017,3,Hamish Hartlett,Port Adelaide,93
2017,3,Dylan Roberton,St Kilda,93
2017,3,Sam Rowe,Carlton,93
2017,3,Devon Smith,Greater Western Sydney,92
2017,3,Billy Stretch,Melbourne,92
2017,3,Toby Greene,Greater Western Sydney,92
2017,3,Brady Grey,Fremantle,92
2017,3,Jason Johannisen,Western Bulldogs,92
2017,3,Robbie Gray,Port Adelaide,92
2017,3,Justin Westhoff,Port Adelaide,91
2017,3,Daniel Menzel,Geelong,91
2017,3,Jacob Hopper,Greater Western Sydney,90
2017,3,Kamdyn Mcintosh,Richmond,90
2017,3,Sharrod Wellingham,West Coast,89
2017,3,Shaun Burgoyne,Hawthorn,89
2017,3,James Kelly,Essendon,89
2017,3,Kade Kolodjashnij,Gold Coast,89
2017,3,Heath Shaw,Greater Western Sydney,89
2017,3,Matt Crouch,Adelaide,88
2017,3,Jack Steele,St Kilda,88
2017,3,Bachar Houli,Richmond,88
2017,3,Jake Stringer,Western Bulldogs,88
2017,3,Brayden Maynard,Collingwood,87
2017,3,Lin Jong,Western Bulldogs,87
2017,3,Patrick Ryder,Port Adelaide,87
2017,3,Jake Melksham,Melbourne,87
2017,3,Braydon Preuss,North Melbourne,87
2017,3,Jeremy Howe,Collingwood,86
2017,3,Lachlan Hunter,Western Bulldogs,86
2017,3,Matthew Boyd,Western Bulldogs,86
2017,3,Tim Membrey,St Kilda,86
2017,3,Timothy Broomhead,Collingwood,86
2017,3,Dylan Shiel,Greater Western Sydney,86
2017,3,Rory Laird,Adelaide,86
2017,3,Mitchell Brown,Essendon,86
2017,3,Steven Motlop,Geelong,84
2017,3,Tom Phillips,Collingwood,84
2017,3,Eddie Betts,Adelaide,84
2017,3,Curtly Hampton,Adelaide,84
2017,3,Lachie Neale,Fremantle,84
2017,3,Jack Silvagni,Carlton,84
2017,3,Jesse Joyce,Gold Coast,84
2017,3,Elliot Yeo,West Coast,83
2017,3,Kyle Hartigan,Adelaide,83
2017,3,Tom Cutler,Brisbane Lions,83
2017,3,Jack Crisp,Collingwood,83
2017,3,Shane Kersten,Fremantle,83
2017,3,Callum Mills,Sydney,83
2017,3,Mitch Robinson,Brisbane Lions,82
2017,3,Jason Castagna,Richmond,82
2017,3,Lewis Taylor,Brisbane Lions,82
2017,3,Darcy Parish,Essendon,82
2017,3,Sam Mayes,Brisbane Lions,82
2017,3,Brent Stanton,Essendon,82
2017,3,Travis Boak,Port Adelaide,82
2017,3,Darcy Byrne-Jones,Port Adelaide,81
2017,3,Marley Williams,North Melbourne,81
2017,3,Nick Haynes,Greater Western Sydney,81
2017,3,Steven May,Gold Coast,81
2017,3,Charlie Cameron,Adelaide,81
2017,3,Ryan Burton,Hawthorn,80
2017,3,Josh Gibson,Hawthorn,80
2017,3,Daniel Butler,Richmond,79
2017,3,Bradley Hill,Fremantle,79
2017,3,Alex Sexton,Gold Coast,79
2017,3,Patrick Ambrose,Essendon,79
2017,3,Jade Gresham,St Kilda,78
2017,3,Luke Hodge,Hawthorn,78
2017,3,Robbie Fox,Sydney,78
2017,3,Jared Polec,Port Adelaide,77
2017,3,Michael Walters,Fremantle,77
2017,3,Tom Williamson,Carlton,77
2017,3,Christian Salem,Melbourne,76
2017,3,Jimmy Webster,St Kilda,76
2017,3,Robbie Tarrant,North Melbourne,76
2017,3,Henry Schade,Collingwood,76
2017,3,Rohan Bewick,Brisbane Lions,75
2017,3,Samuel Reid,Greater Western Sydney,75
2017,3,Charlie Dixon,Port Adelaide,75
2017,3,Shannon Hurn,West Coast,75
2017,3,Brayden Fiorini,Gold Coast,75
2017,3,Jarryd Lyons,Gold Coast,74
2017,3,Hayden Crozier,Fremantle,74
2017,3,Jonathan Giles,West Coast,74
2017,3,Levi Greenwood,Collingwood,74
2017,3,Lance Franklin,Sydney,74
2017,3,Jamie MacMillan,North Melbourne,74
2017,3,Jake Barrett,Brisbane Lions,74
2017,3,Kade Simpson,Carlton,73
2017,3,Shaun Atley,North Melbourne,73
2017,3,Ed Langdon,Fremantle,73
2017,3,Brodie Smith,Adelaide,73
2017,3,Neville Jetta,Melbourne,73
2017,3,Michael Hurley,Essendon,73
2017,3,Mark Hutchings,West Coast,73
2017,3,Chad Wingard,Port Adelaide,73
2017,3,Garrick Ibbotson,Fremantle,72
2017,3,Tom McDonald,Melbourne,72
2017,3,Jack Riewoldt,Richmond,72
2017,3,Jack Darling,West Coast,72
2017,3,Jack Newnes,St Kilda,71
2017,3,Rory Atkins,Adelaide,71
2017,3,James Harmes,Melbourne,71
2017,3,Will Hoskin-Elliott,Collingwood,71
2017,3,Robert Murphy,Western Bulldogs,71
2017,3,Andrew Mackie,Geelong,71
2017,3,Adam Saad,Gold Coast,71
2017,3,Mark Lecras,West Coast,71
2017,3,Travis Varcoe,Collingwood,70
2017,3,Martin Gleeson,Essendon,70
2017,3,Jackson Trengove,Port Adelaide,70
2017,3,Kaiden Brand,Hawthorn,70
2017,3,Marcus Adams,Western Bulldogs,70
2017,3,Jake Kelly,Adelaide,70
2017,3,Nathan Hrovat,North Melbourne,70
2017,3,Connor Blakely,Fremantle,69
2017,3,Jack Redden,West Coast,69
2017,3,Michael Johnson,Fremantle,69
2017,3,Trent Dumont,North Melbourne,69
2017,3,Kieren Jack,Sydney,68
2017,3,Dan Houston,Port Adelaide,68
2017,3,Liam Shiels,Hawthorn,68
2017,3,Harris Andrews,Brisbane Lions,68
2017,3,Anthony McDonald-Tipungwuti,Essendon,68
2017,3,Ben McEvoy,Hawthorn,68
2017,3,Josh Bruce,St Kilda,67
2017,3,Aliir Aliir,Sydney,67
2017,3,Riley Knight,Adelaide,66
2017,3,Zach Tuohy,Geelong,66
2017,3,Jarman Impey,Port Adelaide,66
2017,3,Sam Gibson,North Melbourne,66
2017,3,Joshua Kennedy,West Coast,66
2017,3,Jesse White,Collingwood,66
2017,3,Easton Wood,Western Bulldogs,65
2017,3,Thomas Jonas,Port Adelaide,65
2017,3,Maverick Weller,St Kilda,65
2017,3,Cyril Rioli,Hawthorn,65
2017,3,Rory Thompson,Gold Coast,65
2017,3,Sam Mitchell,West Coast,65
2017,3,Jack Lonie,St Kilda,64
2017,3,Joel Hamling,Fremantle,64
2017,3,Caleb Daniel,Western Bulldogs,64
2017,3,Nicholas Robertson,Brisbane Lions,63
2017,3,Tom Bell,Brisbane Lions,63
2017,3,Ben Cunnington,North Melbourne,62
2017,3,Jackson Ramsay,Collingwood,62
2017,3,Harrison Marsh,Sydney,62
2017,3,Oscar McDonald,Melbourne,62
2017,3,Isaac Smith,Hawthorn,62
2017,3,Daniel Talia,Adelaide,62
2017,3,Andrew McGrath,Essendon,62
2017,3,Rory Lobb,Greater Western Sydney,62
2017,3,Josh Smith,Collingwood,61
2017,3,Thomas Boyd,Western Bulldogs,61
2017,3,Tom Barrass,West Coast,61
2017,3,Simon White,Carlton,61
2017,3,Nick Vlastuin,Richmond,60
2017,3,Jack Gunston,Hawthorn,60
2017,3,James Frawley,Hawthorn,60
2017,3,James Parsons,Geelong,60
2017,3,Daniel Rioli,Richmond,60
2017,3,Jake Carlisle,St Kilda,60
2017,3,Lachlan Weller,Fremantle,60
2017,3,Nathan Vardy,West Coast,60
2017,3,Matthew Rosa,Gold Coast,59
2017,3,Ryan Lester,Brisbane Lions,59
2017,3,Levi Casboult,Carlton,59
2017,3,Shane Savage,St Kilda,59
2017,3,Shaun Higgins,North Melbourne,58
2017,3,Jeff Garlett,Melbourne,58
2017,3,Shane Biggs,Western Bulldogs,58
2017,3,Nathan Wilson,Greater Western Sydney,57
2017,3,Ryan Clarke,North Melbourne,57
2017,3,Nathan Brown,St Kilda,56
2017,3,Ben Reid,Collingwood,56
2017,3,Luke Brown,Adelaide,56
2017,3,Jacob Weitering,Carlton,56
2017,3,Caleb Marchbank,Carlton,56
2017,3,Taylor Garner,North Melbourne,55
2017,3,Kayne Turner,North Melbourne,55
2017,3,David Astbury,Richmond,55
2017,3,Aidan Corr,Greater Western Sydney,54
2017,3,Lindsay Thomas,North Melbourne,54
2017,3,Callum Sinclair,Sydney,54
2017,3,David MacKay,Adelaide,54
2017,3,Jordan Foote,Sydney,53
2017,3,Bernie Vince,Melbourne,53
2017,3,Cameron McCarthy,Fremantle,53
2017,3,Josh Hill,West Coast,53
2017,3,Sam Gilbert,St Kilda,53
2017,3,Jarryn Geary,St Kilda,53
2017,3,Tyson Goldsack,Collingwood,53
2017,3,Jack Billings,St Kilda,53
2017,3,Daniel McStay,Brisbane Lions,53
2017,3,Heath Grundy,Sydney,53
2017,3,Jackson Nelson,West Coast,52
2017,3,Todd Goldstein,North Melbourne,52
2017,3,Sam Naismith Injured,Sydney,52
2017,3,Phil Davis,Greater Western Sydney,52
2017,3,Jeremy McGovern,West Coast,52
2017,3,Dion Prestia,Richmond,52
2017,3,Matthew Broadbent,Port Adelaide,52
2017,3,Griffin Logue,Fremantle,52
2017,3,Andrew Swallow,North Melbourne,52
2017,3,Jordan Murdoch,Geelong,52
2017,3,Cale Hooker,Essendon,52
2017,3,Sam Reid Injured,Sydney,52
2017,3,Toby McLean,Western Bulldogs,51
2017,3,Jake Lever,Adelaide,51
2017,3,Sam Powell-Pepper,Port Adelaide,51
2017,3,Ben Brown,North Melbourne,51
2017,3,Bradley Sheppard,West Coast,51
2017,3,Fletcher Roberts,Western Bulldogs,50
2017,3,Benjamin Stratton,Hawthorn,50
2017,3,Tom Ruggles,Geelong,50
2017,3,Mitch McGovern,Adelaide,50
2017,3,Mark Baguley,Essendon,50
2017,3,Will Hayward,Sydney,50
2017,3,Tim Taranto,Greater Western Sydney,49
2017,3,George Hewett,Sydney,49
2017,3,Lewis Jetta,West Coast,49
2017,3,Brendan Whitecross,Hawthorn,49
2017,3,Matthew Wright,Carlton,49
2017,3,William Langford,Hawthorn,49
2017,3,Harrison Macreadie,Carlton,48
2017,3,Oliver Florent,Sydney,48
2017,3,Christopher Mayne,Collingwood,47
2017,3,Peter Wright,Gold Coast,47
2017,3,Jamie Cripps,West Coast,47
2017,3,Dale Thomas,Carlton,47
2017,3,Adam Kennedy,Greater Western Sydney,47
2017,3,Tom Campbell,Western Bulldogs,45
2017,3,Kyle Langford,Essendon,45
2017,3,Nick Smith,Sydney,45
2017,3,Jaeger O'Meara,Hawthorn,44
2017,3,Travis Colyer,Essendon,44
2017,3,Paul Puopolo,Hawthorn,44
2017,3,Lee Spurr,Fremantle,44
2017,3,Tom Lonergan,Geelong,44
2017,3,Sam Durdin,North Melbourne,44
2017,3,Jackson Thurlow,Geelong,44
2017,3,Sam Gray,Port Adelaide,44
2017,3,Heath Hocking,Essendon,43
2017,3,Hugh McCluggage,Brisbane Lions,43
2017,3,Dom Tyson,Melbourne,43
2017,3,Thomas Sheridan,Fremantle,43
2017,3,David Zaharakis,Essendon,43
2017,3,Jack Bowes,Gold Coast,43
2017,3,Steve Johnson,Greater Western Sydney,43
2017,3,Sean Lemmens,Gold Coast,42
2017,3,Lincoln McCarthy,Geelong,42
2017,3,Brett Eddy,Port Adelaide,42
2017,3,Zaine Cordy,Western Bulldogs,41
2017,3,Joe Daniher,Essendon,40
2017,3,Todd Elton,Richmond,40
2017,3,Lachlan Henderson,Geelong,40
2017,3,Rhys Palmer,Carlton,39
2017,3,Adam Tomlinson,Greater Western Sydney,39
2017,3,Dylan Grimes,Richmond,39
2017,3,Ryan Griffen,Greater Western Sydney,39
2017,3,Wayne Milera,Adelaide,38
2017,3,Harley Balic,Fremantle,38
2017,3,Tyrone Vickery,Hawthorn,37
2017,3,Luke Breust,Hawthorn,36
2017,3,Ethan Hughes,Fremantle,36
2017,3,Jarrod Pickett,Carlton,36
2017,3,Darcy Moore,Collingwood,35
2017,3,Josh Caddy,Richmond,35
2017,3,Travis Cloke,Western Bulldogs,34
2017,3,Tom Clurey,Port Adelaide,33
2017,3,Josh Schache,Brisbane Lions,33
2017,3,Patrick McCartin,St Kilda,33
2017,3,Jordan Dawson,Sydney,32
2017,3,Jarrod Berry,Brisbane Lions,32
2017,3,Jayden Short,Richmond,32
2017,3,Cameron Guthrie,Geelong,32
2017,3,Mitchell Hannan,Melbourne,32
2017,3,Liam Picken,Western Bulldogs,30
2017,3,Orazio Fantasia,Essendon,30
2017,3,Tim Smith,Melbourne,29
2017,3,Aaron Young,Port Adelaide,29
2017,3,Ben Lennon,Richmond,28
2017,3,Karl Amon,Port Adelaide,27
2017,3,Max Gawn,Melbourne,27
2017,3,Harry Taylor,Geelong,24
2017,3,Darcy Gardiner,Brisbane Lions,23
2017,3,Thomas Stewart,Geelong,22
2017,3,Sam Kerridge,Carlton,22
2017,3,Jack Frost,Brisbane Lions,21
2017,3,Teia Miles,Hawthorn,21
2017,3,Sam Weideman,Melbourne,14
2017,3,Eric Hipwood,Brisbane Lions,1
2017,4,Tom Rockliff,Brisbane Lions,176
2017,4,Tom Lynch,Gold Coast,161
2017,4,Brandon Matera,Gold Coast,159
2017,4,Eddie Betts,Adelaide,150
2017,4,Luke Dahlhaus,Western Bulldogs,145
2017,4,Taylor Walker,Adelaide,142
2017,4,Elliot Yeo,West Coast,141
2017,4,Lachie Neale,Fremantle,140
2017,4,Daniel Rich,Brisbane Lions,137
2017,4,Shane Mumford,Greater Western Sydney,135
2017,4,Stefan Martin,Brisbane Lions,131
2017,4,Jeff Garlett,Melbourne,131
2017,4,Jeremy Howe,Collingwood,130
2017,4,Luke Shuey,West Coast,127
2017,4,Shaun Grigg,Richmond,127
2017,4,Dylan Roberton,St Kilda,126
2017,4,Sam Menegola,Geelong,126
2017,4,Mitchell Duncan,Geelong,125
2017,4,Ben Cunnington,North Melbourne,125
2017,4,Rory Sloane,Adelaide,124
2017,4,Steven Motlop,Geelong,123
2017,4,Marc Murphy,Carlton,123
2017,4,Jack Riewoldt,Richmond,122
2017,4,David Mundy,Fremantle,121
2017,4,Zachary Merrett,Essendon,120
2017,4,Travis Colyer,Essendon,119
2017,4,Jonathon Patton,Greater Western Sydney,118
2017,4,Dayne Zorko,Brisbane Lions,118
2017,4,Brendon Goddard,Essendon,117
2017,4,Tom Scully,Greater Western Sydney,117
2017,4,Jeremy McGovern,West Coast,116
2017,4,Luke Hodge,Hawthorn,116
2017,4,Marcus Bontempelli,Western Bulldogs,115
2017,4,Rory Lobb,Greater Western Sydney,114
2017,4,Taylor Adams,Collingwood,113
2017,4,Brodie Grundy,Collingwood,113
2017,4,Nick Haynes,Greater Western Sydney,113
2017,4,Josh Kennedy Injured,Sydney,113
2017,4,Liam Picken,Western Bulldogs,112
2017,4,Clayton Oliver,Melbourne,112
2017,4,Rory Laird,Adelaide,112
2017,4,Dylan Shiel,Greater Western Sydney,111
2017,4,Aaron Hall,Gold Coast,111
2017,4,Sam Jacobs,Adelaide,110
2017,4,Jack Martin,Gold Coast,110
2017,4,Joshua Kennedy,West Coast,110
2017,4,Joel Selwood,Geelong,110
2017,4,Sam Docherty,Carlton,108
2017,4,Ben Reid,Collingwood,108
2017,4,Matthew Priddis,West Coast,107
2017,4,Nathan Fyfe,Fremantle,107
2017,4,Jackson Macrae,Western Bulldogs,107
2017,4,Tom Hawkins,Geelong,106
2017,4,Bryce Gibbs,Carlton,103
2017,4,Ben McEvoy,Hawthorn,102
2017,4,Jarrod Harbrow,Gold Coast,101
2017,4,Cameron McCarthy,Fremantle,100
2017,4,Jake Spencer,Melbourne,100
2017,4,Sebastian Ross,St Kilda,100
2017,4,Matthew Suckling,Western Bulldogs,99
2017,4,Dion Prestia,Richmond,99
2017,4,Gary Ablett,Gold Coast,99
2017,4,Jimmy Webster,St Kilda,99
2017,4,Trent Cotchin,Richmond,98
2017,4,Ben Brown,North Melbourne,98
2017,4,Jarryn Geary,St Kilda,98
2017,4,Jake Lloyd,Sydney,98
2017,4,Andy Otten,Adelaide,98
2017,4,Jack Billings,St Kilda,97
2017,4,Nick Riewoldt,St Kilda,97
2017,4,Andrew McGrath,Essendon,97
2017,4,Jake Stringer,Western Bulldogs,97
2017,4,Brayden Fiorini,Gold Coast,97
2017,4,Sam Mayes,Brisbane Lions,96
2017,4,Zach Tuohy,Geelong,96
2017,4,Todd Goldstein,North Melbourne,96
2017,4,Brad Ebert,Port Adelaide,95
2017,4,Daniel Hannebery,Sydney,95
